"NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","PERCENT_COVER","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","INPUTID","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","GROUP"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","DIAT",1.25,"Phaeophyta","Brown Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diatom Tube Mat","Algae"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","DIVE",1.25,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","EC",2.5,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","ECSP",2.5,"Cnidarians","Medusozoa",NA,"pink hearted hydroid","Ectopleura","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Ectopleura","Ectopleura","Invertebrate"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","EUCR",1.25,"Rhodophyta","Erect Red Algae",NA,"delicate northern sea fan","Euthora cristata","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Euthora","Euthora cristata","Algae"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","FG",1.25,"Chlorophyta","Green Algae",NA,"Filamentous Green ",NA,NA,NA,NA,NA,NA,NA,"Filamentous Green","Algae"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","HIRU",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","HJ",22.5,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","LADI",5,"Phaeophyta","Brown Algae",NA,"Fingered Kelp","Laminaria digitata","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria digitata","Algae"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","LIVE",2.5,"Bryozoans","Bryozoans",NA,NA,"Patinella verrucaria","Animalia","Bryozoa","Stenolaemata","Cyclostomatida","Lichenoporidae","Patinella","Patinella verrucaria","Invertebrate"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","MAST",1.25,"Rhodophyta","Erect Red Algae",NA,"false irish moss","Mastocarpus stellatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","OBSP",2.5,"Cnidarians","Medusozoa",NA,NA,"Obelia","Animalia","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia","Invertebrate"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","P",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","PAPA",7.5,"Rhodophyta","Erect Red Algae",NA,"Dulse","Palmaria palmata","Plantae","Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata","Algae"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","PHRU",3.75,"Rhodophyta","Erect Red Algae",NA,"sea oak","Phycodrys rubens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens","Algae"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","PHSP",5,"Rhodophyta","Red Algal Crusts",NA,"rock branch algae","Phymatolithon","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon","Algae"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","PORO",1.25,"Rhodophyta","Erect Red Algae",NA,"goat tang","Polyides rotunda","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Polyidaceae","Polyides","Polyides rotunda","Algae"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","PORS",5,"Rhodophyta","Erect Red Algae",NA,NA,"Porphyra","Plantae","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra","Algae"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","S",8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","SCUN",8.75,"Bryozoans","Bryozoans",NA,"single horn bryzoan","Schizoporella unicornis","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Schizoporellidae","Schizoporella","Schizoporella unicornis","Invertebrate"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","SE",1.25,"Molluscs","Gastropods",NA,NA,"Thylacodes","Animalia","Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Thylacodes","Thylacodes","Invertebrate"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","SL",21.25,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","SLJ",3.75,"Phaeophyta","Brown Algae","juvenile <10cm",NA,"Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","TRIN",11.25,"Bryozoans","Bryozoans",NA,NA,"Tricellaria inopinata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria inopinata","Invertebrate"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","URB",1.25,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Red Blade","Algae"
"KEEN ONE","Byrnes",2015,7,15,"Little Brewster","4","UV",7.5,"Chlorophyta","Green Algae",NA,"Sea lettuce",NA,NA,NA,NA,NA,NA,NA,"Blady Ulvoid","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","ABAB",35,"Cnidarians","Medusozoa",NA,"sea fir","Abietinaria abietina","Animalia","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Abietinaria","Abietinaria abietina","Invertebrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","ANSP",3.75,"Molluscs","Bivalves",NA,"jingle shell","Anomia","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","Invertebrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","APPA",2.5,"Chordates","Tunicates",NA,NA,"Aplidium pallidum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Polyclinidae","Aplidium","Aplidium pallidum","Invertebrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","B",47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","BL",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","BM",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","BS",7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","C",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","CHCR",45,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","CLCI",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Clathromorphum circumscriptum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Clathromorphum","Clathromorphum circumscriptum","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","CLSP",17.5,"Proifera","Sponges",NA,NA,"Cliona","Animalia","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona","Invertebrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","CYPU",2.5,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","DEVI",2.5,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia viridis","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","DUCO",6.25,"Rhodophyta","Erect Red Algae",NA,"tubular weed","Dumontia contorta","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dumontia","Dumontia contorta","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","EUCR",12.5,"Rhodophyta","Erect Red Algae",NA,"delicate northern sea fan","Euthora cristata","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Euthora","Euthora cristata","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","HIRU",3.75,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","HJ",5,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","LISP",10,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithophyllum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","MEMA",13.75,"Bryozoans","Bryozoans",NA,"sea lace","Membranipora membranacea","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea","Invertebrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","OBSP",11.25,"Cnidarians","Medusozoa",NA,NA,"Obelia","Animalia","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia","Invertebrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","PAPA",13.75,"Rhodophyta","Erect Red Algae",NA,"Dulse","Palmaria palmata","Plantae","Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","PHSP",3.75,"Rhodophyta","Red Algal Crusts",NA,"rock branch algae","Phymatolithon","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","POLS",26.25,"Rhodophyta","Erect Red Algae",NA,"lobster horns","Polysiphonia","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","PORO",1.25,"Rhodophyta","Erect Red Algae",NA,"goat tang","Polyides rotunda","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Polyidaceae","Polyides","Polyides rotunda","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","PORS",1.25,"Rhodophyta","Erect Red Algae",NA,NA,"Porphyra","Plantae","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","S",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","SESP",2.5,"Cnidarians","Medusozoa",NA,"sea fir","Sertularia","Animalia","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Sertularia","Sertularia","Invertebrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","SH",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","SL",61.25,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","SLJ",1.25,"Phaeophyta","Brown Algae","juvenile <10cm",NA,"Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","2","SS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","B",38.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","BL",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","BLD",1.25,"Phaeophyta","Brown Algae"," juvenile <3cm kelps",NA,NA,NA,NA,NA,NA,NA,NA,"UNID Juv Laminariales","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","BM",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","BOVI",7.5,"Chordates","Tunicates",NA,"orange sheath tunicate","Botrylloides violaceus","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","Invertebrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","BS",13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","BUTU",3.75,"Bryozoans","Bryozoans",NA,"spiral tufted bryozoan","Crisularia turrita","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia turrita","Invertebrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","C",18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","CF",3.75,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","CO",1.25,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","COTR",33.75,"Rhodophyta","Erect Red Algae",NA,NA,"Coccotylus truncatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Coccotylus","Coccotylus truncatus","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","CRSP",2.5,"Rhodophyta","Erect Red Algae",NA,"Banded weed","Ceramium","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","CYPU",15,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","DEAC",6.25,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","DEVI",1.25,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia viridis","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","DIAT",1.25,"Phaeophyta","Brown Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diatom Tube Mat","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","EC",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","ECSP",12.5,"Cnidarians","Medusozoa",NA,"pink hearted hydroid","Ectopleura","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Ectopleura","Ectopleura","Invertebrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","EUCR",5,"Rhodophyta","Erect Red Algae",NA,"delicate northern sea fan","Euthora cristata","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Euthora","Euthora cristata","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","HIRU",2.5,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","HJ",1.25,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","LADI",2.5,"Phaeophyta","Brown Algae",NA,"Fingered Kelp","Laminaria digitata","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria digitata","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","LESP",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Leptophytum acervatum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Leptophytum","Leptophytum acervatum","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","LIGL",3.75,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","LISP",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithophyllum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","MEMA",2.5,"Bryozoans","Bryozoans",NA,"sea lace","Membranipora membranacea","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea","Invertebrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","MYED",1.25,"Molluscs","Bivalves",NA,"Blue Mussel","Mytilus edulis","Animalia","Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus edulis","Invertebrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","OBSP",13.75,"Cnidarians","Medusozoa",NA,NA,"Obelia","Animalia","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia","Invertebrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","P",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","PAPA",6.25,"Rhodophyta","Erect Red Algae",NA,"Dulse","Palmaria palmata","Plantae","Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","PHRU",1.25,"Rhodophyta","Erect Red Algae",NA,"sea oak","Phycodrys rubens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","PHSP",2.5,"Rhodophyta","Red Algal Crusts",NA,"rock branch algae","Phymatolithon","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","PORS",5,"Rhodophyta","Erect Red Algae",NA,NA,"Porphyra","Plantae","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","S",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","SCUN",13.75,"Bryozoans","Bryozoans",NA,"single horn bryzoan","Schizoporella unicornis","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Schizoporellidae","Schizoporella","Schizoporella unicornis","Invertebrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","SH",7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","SL",43.75,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","SLJ",5,"Phaeophyta","Brown Algae","juvenile <10cm",NA,"Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","SS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","TRIN",16.25,"Bryozoans","Bryozoans",NA,NA,"Tricellaria inopinata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria inopinata","Invertebrate"
"KEEN ONE","Byrnes",2015,7,17,"Little Brewster","3","URB",6.25,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Red Blade","Algae"
"KEEN ONE","Byrnes",2015,8,13,"NE Appledore","BROAD_COVE","ANSP",2.5,"Molluscs","Bivalves",NA,"jingle shell","Anomia","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","Invertebrate"
"KEEN ONE","Byrnes",2015,8,13,"NE Appledore","BROAD_COVE","B",97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,8,13,"NE Appledore","BROAD_COVE","BOHA",1.25,"Rhodophyta","Erect Red Algae",NA,"hooked weed","Bonnemaisonia hamifera","Plantae","Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera","Algae"
"KEEN ONE","Byrnes",2015,8,13,"NE Appledore","BROAD_COVE","BOSC",1.25,"Chordates","Tunicates",NA,"golden star tunicate","Botryllus schlosseri","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botryllus","Botryllus schlosseri","Invertebrate"
"KEEN ONE","Byrnes",2015,8,13,"NE Appledore","BROAD_COVE","BOVI",2.5,"Chordates","Tunicates",NA,"orange sheath tunicate","Botrylloides violaceus","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","Invertebrate"
"KEEN ONE","Byrnes",2015,8,13,"NE Appledore","BROAD_COVE","BS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2015,8,13,"NE Appledore","BROAD_COVE","CF",6.25,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
